EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
O01055,Female,Operations,Manager,Manager,2422725,0,3
H00448,Female,HR,Senior Executive,Senior Executive,1169724,0,2
S01447,Male,Sales,Sales Associate,Analyst,815158,251070,4
L00510,Male,Legal,Analyst,Analyst,539416,0,2
O01056,Female,Operations,Senior Manager,Senior Manager,4171791,0,3
M00520,Female,Marketing,Executive,Executive,862725,0,1
S01448,Female,Sales,Senior Manager,Senior Manager,4311859,0,2
I01200,Female,IT,Assistant Manager,Assistant Manager,1241239,0,4
O01057,Male,Operations,Associate Partner,Associate Partner,6260879,0,2
R00597,Female,R&D,Manager,Manager,2262812,0,3
F00694,Female,Finance,Executive,Executive,670606,0,3
R00598,Female,R&D,Assistant Manager,Assistant Manager,1792700,0,5
O01058,Female,Operations,Executive,Executive,850934,0,2
O01059,Male,Operations,Analyst,Analyst,540741,0,3
S01449,Female,Sales,Sales Associate,Analyst,703164,153984,2
C00579,Female,Customer Success,Executive,Executive,710919,0,2
I01201,Male,IT,IT Analyst,Analyst,521535,0,2
R00599,Male,R&D,Analyst,Analyst,572287,0,3
R00600,Female,R&D,Executive,Executive,766001,0,5
L00511,Male,Legal,Director,Director,5228677,0,2
F00695,Male,Finance,Senior Executive,Senior Executive,1154304,0,4
H00449,Female,HR,Executive,Executive,751522,0,2
C00580,Male,Customer Success,Analyst,Analyst,571948,0,5
S01450,Female,Sales,Sales Associate,Analyst,846802,247967,4
F00696,Female,Finance,Senior Executive,Senior Executive,1308002,89005,1
S01451,Female,Sales,Sales Manager,Manager,2851330,0,2
O01060,Female,Operations,Executive,Executive,614269,0,2
S01452,Female,Sales,Senior Executive,Senior Executive,1563925,465829,2
S01453,Female,Sales,Assistant Manager,Assistant Manager,1762985,374885,3
I01202,Female,IT,IT Analyst,Analyst,423837,0,5
O01061,Female,Operations,Executive,Executive,724539,0,3
H00450,Male,HR,Assistant Manager,Assistant Manager,1558633,0,2
S01454,Female,Sales,Senior Executive,Senior Executive,1212635,0,3
O01062,Male,Operations,Analyst,Analyst,611159,0,3
S01455,Male,Sales,Sales Associate,Analyst,661612,149468,2
F00697,Male,Finance,Senior Executive,Senior Executive,850884,0,3
H00451,Male,HR,HR Coordinator,Analyst,488643,0,1
F00698,Male,Finance,Assistant Manager,Assistant Manager,1530016,0,4
M00521,Male,Marketing,Analyst,Analyst,534211,0,3
I01203,Male,IT,Support Analyst,Analyst,739487,48552,2
C00581,Other,Customer Success,Analyst,Analyst,585286,0,2
O01063,Male,Operations,Senior Manager,Senior Manager,3413636,0,2
O01064,Female,Operations,Assistant Manager,Assistant Manager,1597863,0,2
H00452,Female,HR,Manager,Manager,2557039,0,4
S01456,Female,Sales,Executive,Executive,790921,0,2
H00453,Female,HR,Manager,Manager,2134322,144266,3
F00699,Male,Finance,Manager,Manager,2099560,89660,3
I01204,Female,IT,Developer I,Executive,843152,0,3
S01457,Male,Sales,Associate Partner,Associate Partner,9051528,1829193,3
S01458,Male,Sales,Sales Manager,Manager,3522688,786501,3
R00601,Male,R&D,Director,Director,4684019,0,2
M00522,Male,Marketing,Manager,Manager,2437585,0,2
S01459,Male,Sales,Assistant Manager,Assistant Manager,1902978,398030,4
I01205,Male,IT,Senior Manager,Senior Manager,3540901,0,2
F00700,Other,Finance,Executive,Executive,664254,0,2
C00582,Male,Customer Success,Assistant Manager,Assistant Manager,1185765,0,4
S01460,Male,Sales,Sales Associate,Analyst,526269,37823,3
I01206,Male,IT,Assistant Manager,Assistant Manager,1498768,0,3
R00602,Male,R&D,Assistant Manager,Assistant Manager,1361654,0,1
S01461,Male,Sales,Assistant Manager,Assistant Manager,1454215,0,3
I01207,Male,IT,Engineering Manager,Manager,2403205,0,5
L00512,Female,Legal,Executive,Executive,749461,0,3
F00701,Female,Finance,Senior Executive,Senior Executive,754504,0,3
I01208,Male,IT,Support Analyst,Analyst,618348,0,4
S01462,Male,Sales,Sales Associate,Analyst,625150,137578,2
S01463,Female,Sales,Senior Executive,Senior Executive,1120385,0,4
I01209,Female,IT,Developer II,Senior Executive,1145163,0,2
R00603,Female,R&D,Analyst,Analyst,591622,48448,3
O01065,Female,Operations,Analyst,Analyst,626198,0,1
M00523,Male,Marketing,Executive,Executive,874950,0,4
R00604,Female,R&D,Assistant Manager,Assistant Manager,1539687,0,1
O01066,Male,Operations,Senior Executive,Senior Executive,1268912,0,1
S01464,Male,Sales,Sales Associate,Analyst,790413,200108,3
O01067,Female,Operations,Assistant Manager,Assistant Manager,1495543,0,2
R00605,Male,R&D,Analyst,Analyst,505727,0,2
C00583,Male,Customer Success,Senior Executive,Senior Executive,1251314,31637,2
S01465,Female,Sales,Sales Associate,Analyst,457990,0,3
M00524,Female,Marketing,Associate Partner,Associate Partner,8691205,511938,1
F00702,Male,Finance,Finance Analyst,Analyst,600299,0,2
R00606,Female,R&D,Assistant Manager,Assistant Manager,1922191,130106,4
S01466,Male,Sales,Senior Executive,Senior Executive,1510087,242380,2
F00703,Female,Finance,Finance Analyst,Analyst,502343,0,2
R00607,Male,R&D,Analyst,Analyst,564075,0,2
O01068,Female,Operations,Executive,Executive,553659,0,2
O01069,Female,Operations,Assistant Manager,Assistant Manager,1258920,0,3
S01467,Female,Sales,Sales Associate,Analyst,714678,130353,2
I01210,Other,IT,Assistant Manager,Assistant Manager,1663329,0,4
I01211,Female,IT,Software Engineer II,Senior Executive,1290182,54797,3
L00513,Female,Legal,Analyst,Analyst,620033,0,3
I01212,Female,IT,Support Analyst,Analyst,578664,47635,3
O01070,Female,Operations,Senior Manager,Senior Manager,3730204,0,4
H00454,Male,HR,Executive,Executive,754124,0,3
S01468,Female,Sales,Sales Associate,Analyst,534679,40104,3
O01071,Female,Operations,Senior Executive,Senior Executive,1473637,0,3
M00525,Female,Marketing,Analyst,Analyst,543942,0,3
R00608,Female,R&D,Executive,Executive,692572,0,4
H00455,Female,HR,HR Coordinator,Analyst,507186,0,1
H00456,Male,HR,Associate Partner,Associate Partner,6757675,0,2
S01469,Male,Sales,Executive,Executive,872517,24823,2
L00514,Female,Legal,Associate Partner,Associate Partner,7254761,0,3
S01470,Female,Sales,Executive,Executive,873624,254091,2
C00584,Male,Customer Success,Executive,Executive,597996,0,3
I01213,Female,IT,Senior Manager,Senior Manager,3633959,0,3
L00515,Female,Legal,Executive,Executive,678458,0,3
M00526,Female,Marketing,Executive,Executive,677207,0,3
M00527,Male,Marketing,Analyst,Analyst,484810,0,5
I01214,Female,IT,Director,Director,5366370,0,2
O01072,Male,Operations,Analyst,Analyst,444373,0,4
F00704,Male,Finance,Assistant Manager,Assistant Manager,1602102,51829,5
C00585,Male,Customer Success,Senior Executive,Senior Executive,1147859,0,4
S01471,Male,Sales,Sales Associate,Analyst,782646,221324,3
L00516,Male,Legal,Analyst,Analyst,535358,0,1
R00609,Female,R&D,Senior Manager,Senior Manager,3514051,0,4
I01215,Male,IT,Assistant Manager,Assistant Manager,1856778,0,4
C00586,Female,Customer Success,Senior Executive,Senior Executive,1098188,0,2
O01073,Male,Operations,Executive,Executive,763038,0,3
O01074,Female,Operations,Analyst,Analyst,684044,0,2
I01216,Female,IT,Developer II,Senior Executive,1283554,0,4
F00705,Male,Finance,Senior Executive,Senior Executive,1305023,0,2
M00528,Male,Marketing,Assistant Manager,Assistant Manager,2140069,94726,5
O01075,Male,Operations,Executive,Executive,646772,0,1
H00457,Female,HR,Associate Partner,Associate Partner,6645052,0,2
M00529,Female,Marketing,Analyst,Analyst,506881,0,3
M00530,Male,Marketing,Analyst,Analyst,567961,21809,2
S01472,Male,Sales,Senior Manager,Senior Manager,4656774,923563,4
R00610,Female,R&D,Senior Executive,Senior Executive,786920,0,3
O01076,Male,Operations,Executive,Executive,1000378,0,3
I01217,Male,IT,Assistant Manager,Assistant Manager,1490400,0,3
I01218,Female,IT,Developer I,Executive,846742,77690,4
O01077,Male,Operations,Analyst,Analyst,534137,0,3
R00611,Female,R&D,Senior Executive,Senior Executive,989961,0,4
O01078,Female,Operations,Analyst,Analyst,526365,0,2
M00531,Male,Marketing,Analyst,Analyst,647161,12833,2
S01473,Male,Sales,Sales Associate,Analyst,619478,21194,3
O01079,Female,Operations,Executive,Executive,636279,0,2
L00517,Male,Legal,Analyst,Analyst,597683,0,2
C00587,Female,Customer Success,Manager,Manager,2504728,0,2
I01219,Male,IT,Software Engineer II,Senior Executive,1108654,0,3
O01080,Male,Operations,Analyst,Analyst,581329,0,3
I01220,Male,IT,Developer II,Senior Executive,1346904,158033,2
O01081,Male,Operations,Assistant Manager,Assistant Manager,1270174,0,3
C00588,Female,Customer Success,Senior Executive,Senior Executive,1045236,0,2
C00589,Female,Customer Success,Analyst,Analyst,503663,0,3
I01221,Female,IT,Support Analyst,Analyst,638955,0,5
R00612,Male,R&D,Manager,Manager,2635831,0,5
F00706,Male,Finance,Finance Analyst,Analyst,556762,0,2
O01082,Female,Operations,Analyst,Analyst,644215,0,3
O01083,Male,Operations,Senior Executive,Senior Executive,1186124,0,2
F00707,Male,Finance,Finance Analyst,Analyst,687242,61077,3
F00708,Female,Finance,Associate Partner,Associate Partner,5878275,0,3
O01084,Male,Operations,Manager,Manager,2685488,0,2
O01085,Female,Operations,Senior Executive,Senior Executive,733078,0,3
S01474,Male,Sales,Sales Manager,Manager,2393978,200023,3
C00590,Female,Customer Success,Executive,Executive,755034,0,3
F00709,Male,Finance,Assistant Manager,Assistant Manager,2097499,145256,3
S01475,Female,Sales,Senior Executive,Senior Executive,1487396,320491,2
C00591,Female,Customer Success,Analyst,Analyst,403069,0,4
L00518,Male,Legal,Senior Manager,Senior Manager,3126410,0,1
L00519,Female,Legal,Manager,Manager,2601893,0,2
I01222,Female,IT,Director,Director,6080809,733299,3
S01476,Female,Sales,Assistant Manager,Assistant Manager,1801747,163569,2
O01086,Female,Operations,Executive,Executive,905470,0,4
S01477,Male,Sales,Sales Associate,Analyst,594468,0,5
L00520,Male,Legal,Analyst,Analyst,585382,0,2
S01478,Male,Sales,Sales Associate,Analyst,544501,0,2
I01223,Female,IT,IT Analyst,Analyst,524784,0,2
O01087,Male,Operations,Senior Executive,Senior Executive,785994,0,1
O01088,Male,Operations,Senior Executive,Senior Executive,1214281,0,3
C00592,Male,Customer Success,Executive,Executive,728605,0,3
O01089,Male,Operations,Senior Executive,Senior Executive,1121798,0,2
S01479,Male,Sales,Executive,Executive,744283,32026,2
I01224,Female,IT,Software Engineer II,Senior Executive,1220989,0,2
O01090,Female,Operations,Associate Partner,Associate Partner,9310591,0,5
S01480,Male,Sales,Senior Executive,Senior Executive,1060075,0,4
F00710,Female,Finance,Finance Analyst,Analyst,614384,53635,3
F00711,Female,Finance,Executive,Executive,814114,0,3
M00532,Female,Marketing,Assistant Manager,Assistant Manager,1639656,0,3
L00521,Male,Legal,Senior Executive,Senior Executive,1177103,0,3
R00613,Female,R&D,Director,Director,6223309,237076,3
L00522,Female,Legal,Analyst,Analyst,531438,0,2
I01225,Male,IT,IT Analyst,Analyst,561801,0,3
S01481,Female,Sales,Sales Associate,Analyst,541762,0,1
I01226,Male,IT,Assistant Manager,Assistant Manager,2018735,0,3
R00614,Male,R&D,Senior Executive,Senior Executive,951857,0,3
L00523,Male,Legal,Analyst,Analyst,538981,0,2
R00615,Male,R&D,Analyst,Analyst,393767,0,2
S01482,Female,Sales,Senior Executive,Senior Executive,880937,0,5
L00524,Female,Legal,Associate Partner,Associate Partner,7462343,0,1
O01091,Female,Operations,Executive,Executive,873240,0,2
S01483,Female,Sales,Sales Associate,Analyst,626313,163560,2
O01092,Female,Operations,Executive,Executive,801519,0,2
S01484,Female,Sales,Executive,Executive,1290148,440624,5
F00712,Female,Finance,Senior Executive,Senior Executive,1055748,0,4
I01227,Male,IT,Software Engineer I,Executive,902480,0,4
O01093,Male,Operations,Senior Executive,Senior Executive,1328214,0,3
F00713,Female,Finance,Senior Manager,Senior Manager,3606527,324733,5
R00616,Male,R&D,Analyst,Analyst,586796,0,3
H00458,Male,HR,Manager,Manager,2518966,0,3
O01094,Other,Operations,Senior Manager,Senior Manager,3931138,537783,3
C00593,Male,Customer Success,Executive,Executive,672027,56229,3
R00617,Male,R&D,Analyst,Analyst,511647,32436,3
S01485,Female,Sales,Sales Manager,Manager,3298156,567053,3
F00714,Female,Finance,Assistant Manager,Assistant Manager,1689858,0,2
I01228,Male,IT,Support Analyst,Analyst,591224,0,1
S01486,Female,Sales,Executive,Executive,1003761,296007,2
H00459,Male,HR,Senior Executive,Senior Executive,1436566,0,4
R00618,Female,R&D,Analyst,Analyst,559713,0,4
S01487,Male,Sales,Assistant Manager,Assistant Manager,1907010,0,3
C00594,Female,Customer Success,Senior Executive,Senior Executive,827156,0,5
R00619,Male,R&D,Manager,Manager,2324406,0,4
R00620,Male,R&D,Senior Executive,Senior Executive,1433493,0,2
I01229,Male,IT,Developer II,Senior Executive,1177259,0,3
R00621,Female,R&D,Senior Executive,Senior Executive,1265446,0,3
I01230,Male,IT,Support Analyst,Analyst,497176,0,3
F00715,Female,Finance,Assistant Manager,Assistant Manager,2151045,0,2
S01488,Male,Sales,Senior Executive,Senior Executive,1227738,219847,4
S01489,Male,Sales,Sales Manager,Manager,2641735,280546,2
M00533,Female,Marketing,Assistant Manager,Assistant Manager,1268008,68926,3
O01095,Male,Operations,Senior Executive,Senior Executive,1127344,0,3
I01231,Male,IT,Support Analyst,Analyst,543041,0,3
S01490,Female,Sales,Senior Manager,Senior Manager,3732135,572019,1
H00460,Female,HR,Executive,Executive,729035,0,2
S01491,Male,Sales,Director,Director,7142158,1205580,2
C00595,Male,Customer Success,Executive,Executive,569986,0,1
S01492,Male,Sales,Sales Associate,Analyst,664021,66109,3
S01493,Female,Sales,Sales Manager,Manager,2699925,0,3
O01096,Female,Operations,Assistant Manager,Assistant Manager,1697851,0,2
O01097,Male,Operations,Assistant Manager,Assistant Manager,1873911,0,3
I01232,Female,IT,Support Analyst,Analyst,493736,0,3
I01233,Male,IT,Engineering Manager,Manager,2490362,0,5
L00525,Female,Legal,Senior Executive,Senior Executive,973542,0,2
H00461,Female,HR,Executive,Executive,629671,0,2
S01494,Male,Sales,Senior Manager,Senior Manager,4472802,859691,3
O01098,Female,Operations,Senior Executive,Senior Executive,1207427,0,2
R00622,Male,R&D,Analyst,Analyst,539186,0,3
I01234,Male,IT,Software Engineer I,Executive,837495,0,3
S01495,Female,Sales,Senior Executive,Senior Executive,1386960,325160,4
M00534,Female,Marketing,Manager,Manager,2367407,0,4
F00716,Male,Finance,Finance Analyst,Analyst,725616,47796,3
F00717,Male,Finance,Assistant Manager,Assistant Manager,1297292,38215,4
S01496,Male,Sales,Assistant Manager,Assistant Manager,2635979,739152,2
S01497,Male,Sales,Sales Associate,Analyst,662919,125982,2
H00462,Female,HR,HR Coordinator,Analyst,572617,0,3
I01235,Female,IT,Software Engineer II,Senior Executive,1093221,45459,1
O01099,Male,Operations,Assistant Manager,Assistant Manager,1620050,0,3
F00718,Male,Finance,Senior Executive,Senior Executive,1192119,22305,3
I01236,Female,IT,Assistant Manager,Assistant Manager,1356224,0,3
L00526,Female,Legal,Senior Executive,Senior Executive,1122286,0,2
R00623,Female,R&D,Senior Executive,Senior Executive,1135714,0,3
M00535,Other,Marketing,Analyst,Analyst,603726,0,2
S01498,Male,Sales,Sales Associate,Analyst,635925,67930,4
S01499,Male,Sales,Assistant Manager,Assistant Manager,1882896,286804,3
O01100,Female,Operations,Assistant Manager,Assistant Manager,1829094,0,3
S01500,Female,Sales,Senior Executive,Senior Executive,962457,0,5
L00527,Female,Legal,Senior Executive,Senior Executive,1013377,0,2
S01501,Female,Sales,Senior Executive,Senior Executive,1743632,440435,2
O01101,Male,Operations,Analyst,Analyst,508729,0,2
I01237,Female,IT,Software Engineer II,Senior Executive,1290996,0,4
H00463,Male,HR,Executive,Executive,722321,0,4
S01502,Female,Sales,Senior Executive,Senior Executive,969205,0,4
O01102,Female,Operations,Senior Executive,Senior Executive,1202823,60129,3
I01238,Male,IT,Assistant Manager,Assistant Manager,2102633,0,2
R00624,Male,R&D,Executive,Executive,590014,40610,3
S01503,Female,Sales,Executive,Executive,795600,94405,4
R00625,Male,R&D,Executive,Executive,751030,0,2
C00596,Female,Customer Success,Assistant Manager,Assistant Manager,1679784,0,4
I01239,Male,IT,Developer I,Executive,659387,0,3
C00597,Female,Customer Success,Analyst,Analyst,564394,0,4
S01504,Male,Sales,Associate Partner,Associate Partner,7801751,1168845,2
L00528,Male,Legal,Executive,Executive,891769,0,2
F00719,Male,Finance,Finance Analyst,Analyst,493660,29862,3
I01240,Male,IT,Software Engineer II,Senior Executive,1290886,0,3
I01241,Female,IT,Assistant Manager,Assistant Manager,1408031,0,2
S01505,Male,Sales,Executive,Executive,742075,0,2
L00529,Female,Legal,Senior Executive,Senior Executive,883168,31961,3
S01506,Female,Sales,Sales Associate,Analyst,579774,0,3
H00464,Male,HR,Executive,Executive,770849,0,3
O01103,Male,Operations,Analyst,Analyst,629191,0,3
L00530,Female,Legal,Executive,Executive,733895,0,4
I01242,Male,IT,Software Engineer II,Senior Executive,1049910,0,2
F00720,Female,Finance,Executive,Executive,592024,0,3
O01104,Male,Operations,Senior Executive,Senior Executive,922279,0,3
M00536,Male,Marketing,Executive,Executive,773745,35205,4
S01507,Female,Sales,Executive,Executive,876133,0,4
S01508,Female,Sales,Sales Associate,Analyst,534084,0,3
I01243,Female,IT,Support Analyst,Analyst,519891,0,2
M00537,Female,Marketing,Analyst,Analyst,411211,0,2
S01509,Female,Sales,Assistant Manager,Assistant Manager,1736473,344459,3
F00721,Male,Finance,Assistant Manager,Assistant Manager,1586071,2064,1
I01244,Male,IT,Assistant Manager,Assistant Manager,1719861,0,3
R00626,Male,R&D,Senior Executive,Senior Executive,1162582,0,3
L00531,Female,Legal,Executive,Executive,594037,0,3
O01105,Male,Operations,Assistant Manager,Assistant Manager,1411417,0,4
I01245,Male,IT,Software Engineer II,Senior Executive,1301383,0,1
I01246,Female,IT,Support Analyst,Analyst,530596,0,3
S01510,Male,Sales,Senior Manager,Senior Manager,3396209,0,5
I01247,Male,IT,Support Analyst,Analyst,569299,0,3
H00465,Female,HR,Executive,Executive,867903,0,1
F00722,Male,Finance,Executive,Executive,784327,0,3
L00532,Male,Legal,Manager,Manager,2203662,0,1
O01106,Female,Operations,Senior Manager,Senior Manager,3300849,0,3
M00538,Male,Marketing,Senior Manager,Senior Manager,3655945,0,4
O01107,Female,Operations,Senior Executive,Senior Executive,1298472,0,2
O01108,Female,Operations,Senior Executive,Senior Executive,1183029,0,3
I01248,Male,IT,Support Analyst,Analyst,616000,0,3
O01109,Male,Operations,Executive,Executive,650729,0,2
O01110,Female,Operations,Manager,Manager,2139857,0,2
M00539,Female,Marketing,Executive,Executive,751623,0,3
L00533,Male,Legal,Analyst,Analyst,485545,0,2
I01249,Female,IT,Support Analyst,Analyst,573667,0,2
S01511,Female,Sales,Executive,Executive,1038021,265305,3
O01111,Male,Operations,Analyst,Analyst,491135,0,3
F00723,Male,Finance,Executive,Executive,684796,0,3
S01512,Female,Sales,Executive,Executive,1073096,239580,2
C00598,Male,Customer Success,Executive,Executive,672864,0,3
L00534,Male,Legal,Analyst,Analyst,565924,0,3
L00535,Male,Legal,Manager,Manager,2478895,0,2
S01513,Male,Sales,Senior Executive,Senior Executive,1436321,295419,2
R00627,Male,R&D,Senior Executive,Senior Executive,1313137,0,3
M00540,Female,Marketing,Senior Executive,Senior Executive,1035119,38848,4
O01112,Female,Operations,Executive,Executive,717987,0,2
F00724,Male,Finance,Manager,Manager,1932155,0,3
R00628,Female,R&D,Senior Manager,Senior Manager,3667488,0,2
O01113,Female,Operations,Analyst,Analyst,602457,0,4
O01114,Male,Operations,Analyst,Analyst,555845,0,3
O01115,Male,Operations,Senior Executive,Senior Executive,1181971,0,2
F00725,Female,Finance,Finance Analyst,Analyst,426086,0,2
S01514,Female,Sales,Senior Manager,Senior Manager,3987451,515993,3
R00629,Female,R&D,Senior Executive,Senior Executive,1028936,62824,4
H00466,Female,HR,Executive,Executive,875346,0,2
H00467,Male,HR,Executive,Executive,739303,15965,2
S01515,Female,Sales,Senior Executive,Senior Executive,1503617,419454,2
F00726,Female,Finance,Finance Analyst,Analyst,600410,0,3
S01516,Male,Sales,Sales Manager,Manager,2450966,0,4
S01517,Male,Sales,Sales Associate,Analyst,588639,46348,4
F00727,Female,Finance,Director,Director,5242962,0,2
O01116,Female,Operations,Analyst,Analyst,529222,0,3
F00728,Male,Finance,Assistant Manager,Assistant Manager,1470108,0,2
S01518,Male,Sales,Sales Associate,Analyst,460285,6306,3
O01117,Female,Operations,Executive,Executive,853270,0,2
S01519,Female,Sales,Senior Executive,Senior Executive,1419341,269267,3
L00536,Male,Legal,Analyst,Analyst,494332,0,5
F00729,Female,Finance,Executive,Executive,730245,0,3
M00541,Female,Marketing,Executive,Executive,824139,0,4
I01250,Male,IT,Developer I,Executive,567302,0,2
S01520,Female,Sales,Executive,Executive,810272,0,2
L00537,Male,Legal,Assistant Manager,Assistant Manager,1521813,0,5
I01251,Male,IT,Support Analyst,Analyst,593531,0,2
O01118,Female,Operations,Analyst,Analyst,578145,0,3
H00468,Female,HR,Executive,Executive,639541,0,4
S01521,Male,Sales,Sales Manager,Manager,3715473,1166149,3
C00599,Male,Customer Success,Manager,Manager,2361216,0,2
F00730,Female,Finance,Senior Executive,Senior Executive,1291786,0,3
I01252,Male,IT,Engineering Manager,Manager,2649751,0,4
S01522,Female,Sales,Assistant Manager,Assistant Manager,2740379,864666,2
S01523,Female,Sales,Sales Associate,Analyst,504135,31986,4
R00630,Female,R&D,Analyst,Analyst,651795,0,3
M00542,Female,Marketing,Executive,Executive,672153,0,2
I01253,Male,IT,IT Analyst,Analyst,572282,0,1
S01524,Female,Sales,Senior Executive,Senior Executive,1058619,0,2
M00543,Female,Marketing,Senior Executive,Senior Executive,1381912,142742,2
F00731,Male,Finance,Senior Executive,Senior Executive,1396539,89145,2
O01119,Male,Operations,Analyst,Analyst,488512,0,3
I01254,Male,IT,Assistant Manager,Assistant Manager,1521143,48606,3
I01255,Female,IT,Software Engineer I,Executive,697832,63451,1
H00469,Male,HR,Executive,Executive,932467,0,3
L00538,Female,Legal,Associate Partner,Associate Partner,5958581,0,2
S01525,Female,Sales,Sales Associate,Analyst,652884,10451,2
F00732,Male,Finance,Executive,Executive,625607,0,3
O01120,Female,Operations,Senior Executive,Senior Executive,1296023,121296,3
O01121,Female,Operations,Manager,Manager,2133189,0,5
I01256,Male,IT,IT Analyst,Analyst,493766,0,2
C00600,Female,Customer Success,Assistant Manager,Assistant Manager,1722109,0,3
O01122,Female,Operations,Senior Manager,Senior Manager,3402469,0,3
F00733,Male,Finance,Executive,Executive,764523,54434,3
I01257,Female,IT,Support Analyst,Analyst,591538,0,3
S01526,Female,Sales,Senior Executive,Senior Executive,1338515,0,2
S01527,Female,Sales,Sales Associate,Analyst,949140,315724,3
M00544,Male,Marketing,Executive,Executive,717994,0,2
S01528,Male,Sales,Sales Manager,Manager,3367567,977088,4
M00545,Male,Marketing,Senior Executive,Senior Executive,1292721,0,2
O01123,Female,Operations,Analyst,Analyst,476281,0,4
O01124,Male,Operations,Executive,Executive,725999,0,3
O01125,Female,Operations,Senior Executive,Senior Executive,1471875,139098,4
I01258,Female,IT,Software Engineer I,Executive,681188,37551,2
S01529,Female,Sales,Senior Executive,Senior Executive,1487337,112313,3
I01259,Male,IT,Assistant Manager,Assistant Manager,1720989,0,3
H00470,Female,HR,Executive,Executive,817749,0,3
H00471,Male,HR,Associate Partner,Associate Partner,7940173,0,2
I01260,Female,IT,Senior Manager,Senior Manager,3953607,387230,3
O01126,Female,Operations,Analyst,Analyst,617442,0,1
S01530,Female,Sales,Sales Associate,Analyst,569207,0,3
I01261,Female,IT,Developer I,Executive,703644,0,5
S01531,Female,Sales,Sales Associate,Analyst,697786,207056,2
R00631,Female,R&D,Executive,Executive,797682,0,2
I01262,Male,IT,Software Engineer I,Executive,716696,0,3
I01263,Male,IT,IT Analyst,Analyst,643733,46884,4
I01264,Female,IT,Support Analyst,Analyst,544029,0,4
S01532,Female,Sales,Sales Associate,Analyst,908823,255177,3
H00472,Male,HR,HR Coordinator,Analyst,596417,0,1
S01533,Male,Sales,Executive,Executive,977600,256687,3
S01534,Female,Sales,Executive,Executive,646092,0,1
H00473,Male,HR,Senior Manager,Senior Manager,3383866,216657,3
I01265,Male,IT,IT Analyst,Analyst,546201,0,3
M00546,Male,Marketing,Senior Manager,Senior Manager,3811295,0,5
F00734,Male,Finance,Finance Analyst,Analyst,556241,78513,2
I01266,Male,IT,Software Engineer II,Senior Executive,1082962,0,3
H00474,Male,HR,HR Coordinator,Analyst,572598,0,2
S01535,Female,Sales,Sales Manager,Manager,4447784,1634794,2
F00735,Male,Finance,Finance Analyst,Analyst,670544,0,2
O01127,Female,Operations,Director,Director,4904381,0,2
I01267,Male,IT,Support Analyst,Analyst,726740,0,3
F00736,Female,Finance,Finance Analyst,Analyst,498067,0,4
R00632,Female,R&D,Executive,Executive,823666,0,3
L00539,Female,Legal,Assistant Manager,Assistant Manager,1671569,0,4
F00737,Male,Finance,Director,Director,4647235,0,2
O01128,Male,Operations,Executive,Executive,507137,0,3
I01268,Female,IT,Assistant Manager,Assistant Manager,1796901,0,3
I01269,Male,IT,Assistant Manager,Assistant Manager,1957098,177615,2
O01129,Male,Operations,Senior Executive,Senior Executive,1020345,0,4
I01270,Male,IT,Developer II,Senior Executive,1250428,0,5
R00633,Female,R&D,Analyst,Analyst,612727,0,3
I01271,Female,IT,Developer I,Executive,866421,0,4
O01130,Male,Operations,Assistant Manager,Assistant Manager,1548872,0,2
O01131,Female,Operations,Executive,Executive,681030,0,3
C00601,Female,Customer Success,Manager,Manager,2110237,0,3
H00475,Female,HR,Manager,Manager,2298405,0,3
F00738,Female,Finance,Manager,Manager,2409446,0,2
I01272,Female,IT,Support Analyst,Analyst,434950,0,5
C00602,Female,Customer Success,Analyst,Analyst,588750,45019,2
S01536,Male,Sales,Sales Associate,Analyst,562869,78978,3
R00634,Female,R&D,Associate Partner,Associate Partner,7496942,0,3
O01132,Female,Operations,Analyst,Analyst,580410,0,4
O01133,Male,Operations,Executive,Executive,796384,0,2
O01134,Female,Operations,Analyst,Analyst,485862,0,2
H00476,Male,HR,HR Coordinator,Analyst,604621,0,1
S01537,Male,Sales,Sales Associate,Analyst,849224,237514,3
R00635,Female,R&D,Analyst,Analyst,623804,53489,4
O01135,Male,Operations,Executive,Executive,731370,0,3
I01273,Female,IT,Director,Director,6219874,0,2
S01538,Female,Sales,Senior Executive,Senior Executive,1996087,598126,2
O01136,Male,Operations,Assistant Manager,Assistant Manager,1136470,0,2
O01137,Female,Operations,Executive,Executive,768934,0,3
O01138,Female,Operations,Assistant Manager,Assistant Manager,1243730,75281,2
H00477,Female,HR,Senior Manager,Senior Manager,3876439,0,4
O01139,Female,Operations,Director,Director,5824713,0,2
L00540,Male,Legal,Analyst,Analyst,602454,0,4
F00739,Male,Finance,Manager,Manager,3104861,0,3
C00603,Male,Customer Success,Analyst,Analyst,615450,0,4
S01539,Female,Sales,Executive,Executive,1321829,470592,3
O01140,Female,Operations,Executive,Executive,884235,0,3
I01274,Female,IT,Developer II,Senior Executive,1223715,0,3
F00740,Female,Finance,Senior Executive,Senior Executive,1302482,0,3
R00636,Male,R&D,Analyst,Analyst,609482,0,3
S01540,Male,Sales,Assistant Manager,Assistant Manager,1954231,212112,3
S01541,Female,Sales,Executive,Executive,1041325,319557,3
R00637,Male,R&D,Analyst,Analyst,645773,0,2
I01275,Female,IT,Software Engineer I,Executive,744672,0,2
H00478,Male,HR,Executive,Executive,827486,0,2
F00741,Female,Finance,Finance Analyst,Analyst,468159,0,5
